time_ns,id,truth_label,classification_state,feature_rcs,feature_length,predicted_class,predicted_prob,prob_TargetSmall,prob_TargetMedium,prob_TargetLarge,predicted_group,predicted_group_prob,group_prob_SmallTargets,group_prob_LargeTargets
236000000000,1,TargetMedium,full,6.639603,2.391299,TargetMedium,0.993659,0.000000,0.993659,0.006341,LargeTargets,1.000000,0.000000,1.000000
236000000000,2,TargetLarge,full,4.132195,5.983658,TargetLarge,0.968846,0.000000,0.031154,0.968846,LargeTargets,1.000000,0.000000,1.000000
237000000000,1,TargetMedium,partial,4.083665,nan,TargetMedium,0.895621,0.066085,0.895621,0.038294,LargeTargets,0.933915,0.066085,0.933915
237000000000,2,TargetLarge,partial,11.488068,nan,TargetLarge,0.999742,0.000000,0.000258,0.999742,LargeTargets,1.000000,0.000000,1.000000
238000000000,1,TargetMedium,partial,6.422762,nan,TargetMedium,0.667737,0.000000,0.667737,0.332262,LargeTargets,1.000000,0.000000,1.000000
238000000000,2,TargetLarge,partial,7.632812,nan,TargetLarge,0.728928,0.000000,0.271072,0.728928,LargeTargets,1.000000,0.000000,1.000000
239000000000,0,TargetSmall,full,1.830931,1.067358,TargetSmall,0.997047,0.997047,0.002953,0.000000,SmallTargets,0.997047,0.997047,0.002953
239000000000,1,TargetMedium,partial,4.959262,nan,TargetMedium,0.911956,0.001774,0.911956,0.086270,LargeTargets,0.998226,0.001774,0.998226
239000000000,2,TargetLarge,partial,8.382901,nan,TargetLarge,0.898254,0.000000,0.101746,0.898254,LargeTargets,1.000000,0.000000,1.000000
240000000000,0,TargetSmall,full,1.941545,1.067358,TargetSmall,0.996627,0.996627,0.003373,0.000000,SmallTargets,0.996627,0.996627,0.003373
240000000000,1,TargetMedium,full,4.944836,4.056741,TargetMedium,0.961456,0.000000,0.961456,0.038544,LargeTargets,1.000000,0.000000,1.000000
240000000000,2,TargetLarge,full,9.081974,5.953050,TargetLarge,0.999944,0.000000,0.000056,0.999944,LargeTargets,1.000000,0.000000,1.000000
241000000000,1,TargetMedium,full,3.756444,4.056741,TargetMedium,0.986004,0.000002,0.986004,0.013995,LargeTargets,0.999998,0.000002,0.999998
241000000000,2,TargetLarge,full,10.720408,5.953050,TargetLarge,0.999998,0.000000,0.000002,0.999998,LargeTargets,1.000000,0.000000,1.000000
242000000000,1,TargetMedium,partial,5.472561,nan,TargetMedium,0.860842,0.000133,0.860842,0.139024,LargeTargets,0.999867,0.000133,0.999867
242000000000,2,TargetLarge,partial,8.908238,nan,TargetLarge,0.955880,0.000000,0.044120,0.955880,LargeTargets,1.000000,0.000000,1.000000
243000000000,1,TargetMedium,partial,4.475033,nan,TargetMedium,0.929357,0.015010,0.929357,0.055633,LargeTargets,0.984990,0.015010,0.984990
243000000000,2,TargetLarge,partial,13.257893,nan,TargetLarge,0.999997,0.000000,0.000003,0.999997,LargeTargets,1.000000,0.000000,1.000000
244000000000,0,TargetSmall,partial,2.297997,nan,TargetSmall,0.894583,0.894583,0.104019,0.001398,SmallTargets,0.894583,0.894583,0.105417
244000000000,1,TargetMedium,full,6.687198,5.147725,TargetLarge,0.930373,0.000000,0.069627,0.930373,LargeTargets,1.000000,0.000000,1.000000
244000000000,2,TargetLarge,partial,9.589050,nan,TargetLarge,0.986861,0.000000,0.013139,0.986861,LargeTargets,1.000000,0.000000,1.000000
245000000000,0,TargetSmall,full,1.567877,1.855820,TargetSmall,0.986745,0.986745,0.013254,0.000001,SmallTargets,0.986745,0.986745,0.013255
245000000000,1,TargetMedium,full,4.096842,5.147725,TargetMedium,0.548689,0.000000,0.548689,0.451311,LargeTargets,1.000000,0.000000,1.000000
245000000000,2,TargetLarge,full,8.973231,7.755749,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
246000000000,2,TargetLarge,full,10.320021,7.755749,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
246000000000,1,TargetMedium,partial,7.217190,nan,TargetLarge,0.593292,0.000000,0.406708,0.593292,LargeTargets,1.000000,0.000000,1.000000
247000000000,1,TargetMedium,partial,4.732085,nan,TargetMedium,0.924800,0.005017,0.924800,0.070183,LargeTargets,0.994983,0.005017,0.994983
247000000000,2,TargetLarge,partial,9.412495,nan,TargetLarge,0.981799,0.000000,0.018201,0.981799,LargeTargets,1.000000,0.000000,1.000000
248000000000,1,TargetMedium,partial,4.467032,nan,TargetMedium,0.929262,0.015509,0.929262,0.055230,LargeTargets,0.984491,0.015509,0.984491
248000000000,2,TargetLarge,partial,9.490037,nan,TargetLarge,0.984211,0.000000,0.015789,0.984211,LargeTargets,1.000000,0.000000,1.000000
249000000000,0,TargetSmall,full,0.965171,1.969799,TargetSmall,0.985763,0.985763,0.014236,0.000001,SmallTargets,0.985763,0.985763,0.014237
249000000000,1,TargetMedium,partial,6.138817,nan,TargetMedium,0.741278,0.000003,0.741278,0.258720,LargeTargets,0.999997,0.000003,0.999997
249000000000,2,TargetLarge,partial,12.089052,nan,TargetLarge,0.999936,0.000000,0.000064,0.999936,LargeTargets,1.000000,0.000000,1.000000
250000000000,0,TargetSmall,full,2.549253,1.969799,TargetSmall,0.927937,0.927937,0.072057,0.000006,SmallTargets,0.927937,0.927937,0.072063
250000000000,2,TargetLarge,full,9.624983,5.455838,TargetLarge,0.999814,0.000000,0.000186,0.999814,LargeTargets,1.000000,0.000000,1.000000
250000000000,1,TargetMedium,full,6.795342,3.783009,TargetMedium,0.863175,0.000000,0.863175,0.136825,LargeTargets,1.000000,0.000000,1.000000
251000000000,1,TargetMedium,full,5.951362,3.783009,TargetMedium,0.948401,0.000000,0.948401,0.051599,LargeTargets,1.000000,0.000000,1.000000
251000000000,2,TargetLarge,partial,9.463025,nan,TargetLarge,0.983407,0.000000,0.016593,0.983407,LargeTargets,1.000000,0.000000,1.000000
252000000000,1,TargetMedium,partial,6.816109,nan,TargetMedium,0.545068,0.000000,0.545068,0.454932,LargeTargets,1.000000,0.000000,1.000000
252000000000,2,TargetLarge,partial,8.083726,nan,TargetLarge,0.844318,0.000000,0.155682,0.844318,LargeTargets,1.000000,0.000000,1.000000
253000000000,1,TargetMedium,partial,2.833164,nan,TargetSmall,0.746902,0.746902,0.248668,0.004429,SmallTargets,0.746902,0.746902,0.253098
253000000000,2,TargetLarge,partial,9.058094,nan,TargetLarge,0.965830,0.000000,0.034170,0.965830,LargeTargets,1.000000,0.000000,1.000000
254000000000,0,TargetSmall,partial,1.569848,nan,TargetSmall,0.955165,0.955165,0.044391,0.000445,SmallTargets,0.955165,0.955165,0.044835
254000000000,1,TargetMedium,partial,6.101391,nan,TargetMedium,0.749921,0.000004,0.749921,0.250075,LargeTargets,0.999996,0.000004,0.999996
254000000000,2,TargetLarge,full,8.960049,4.747243,TargetLarge,0.990066,0.000000,0.009934,0.990066,LargeTargets,1.000000,0.000000,1.000000
255000000000,1,TargetMedium,full,3.511486,2.526500,TargetMedium,0.895957,0.103746,0.895957,0.000297,LargeTargets,0.896254,0.103746,0.896254
255000000000,2,TargetLarge,full,11.135199,4.747243,TargetLarge,0.999865,0.000000,0.000135,0.999865,LargeTargets,1.000000,0.000000,1.000000
255000000000,0,TargetSmall,full,3.284896,1.181149,TargetSmall,0.943416,0.943416,0.056580,0.000004,SmallTargets,0.943416,0.943416,0.056584
256000000000,0,TargetSmall,full,2.065250,1.181149,TargetSmall,0.995324,0.995324,0.004676,0.000000,SmallTargets,0.995324,0.995324,0.004676
256000000000,1,TargetMedium,partial,3.643228,nan,TargetMedium,0.733867,0.243868,0.733867,0.022264,LargeTargets,0.756132,0.243868,0.756132
256000000000,2,TargetLarge,partial,7.244715,nan,TargetLarge,0.602779,0.000000,0.397221,0.602779,LargeTargets,1.000000,0.000000,1.000000
257000000000,1,TargetMedium,partial,5.926506,nan,TargetMedium,0.787099,0.000010,0.787099,0.212891,LargeTargets,0.999990,0.000010,0.999990
257000000000,2,TargetLarge,partial,7.185747,nan,TargetLarge,0.582414,0.000000,0.417586,0.582414,LargeTargets,1.000000,0.000000,1.000000
258000000000,1,TargetMedium,partial,3.008426,nan,TargetSmall,0.660634,0.660634,0.332786,0.006580,SmallTargets,0.660634,0.660634,0.339366
258000000000,2,TargetLarge,partial,10.700188,nan,TargetLarge,0.998560,0.000000,0.001440,0.998560,LargeTargets,1.000000,0.000000,1.000000
259000000000,0,TargetSmall,partial,2.284934,nan,TargetSmall,0.896617,0.896617,0.102020,0.001362,SmallTargets,0.896617,0.896617,0.103383
259000000000,1,TargetMedium,partial,5.767607,nan,TargetMedium,0.816454,0.000026,0.816454,0.183521,LargeTargets,0.999974,0.000026,0.999974
259000000000,2,TargetLarge,full,12.373976,8.160096,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
260000000000,1,TargetMedium,full,4.382869,3.587748,TargetMedium,0.993647,0.000008,0.993647,0.006345,LargeTargets,0.999992,0.000008,0.999992
260000000000,2,TargetLarge,full,7.617366,8.160096,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
260000000000,0,TargetSmall,full,2.343050,1.658046,TargetSmall,0.980208,0.980208,0.019791,0.000001,SmallTargets,0.980208,0.980208,0.019792
261000000000,0,TargetSmall,full,-0.171286,1.658046,TargetSmall,0.990854,0.990854,0.009146,0.000000,SmallTargets,0.990854,0.990854,0.009146
261000000000,1,TargetMedium,partial,5.234567,nan,TargetMedium,0.888299,0.000461,0.888299,0.111240,LargeTargets,0.999539,0.000461,0.999539
261000000000,2,TargetLarge,partial,8.026486,nan,TargetLarge,0.831944,0.000000,0.168056,0.831944,LargeTargets,1.000000,0.000000,1.000000
262000000000,1,TargetMedium,partial,4.919383,nan,TargetMedium,0.914677,0.002139,0.914677,0.083184,LargeTargets,0.997861,0.002139,0.997861
262000000000,2,TargetLarge,partial,7.091877,nan,TargetLarge,0.549780,0.000000,0.450220,0.549780,LargeTargets,1.000000,0.000000,1.000000
263000000000,1,TargetMedium,partial,4.279696,nan,TargetMedium,0.921116,0.032443,0.921116,0.046441,LargeTargets,0.967557,0.032443,0.967557
263000000000,2,TargetLarge,partial,9.347832,nan,TargetLarge,0.979531,0.000000,0.020469,0.979531,LargeTargets,1.000000,0.000000,1.000000
264000000000,0,TargetSmall,partial,2.103252,nan,TargetSmall,0.920041,0.920041,0.078988,0.000971,SmallTargets,0.920041,0.920041,0.079959
264000000000,1,TargetMedium,partial,2.078170,nan,TargetSmall,0.922658,0.922658,0.076412,0.000929,SmallTargets,0.922658,0.922658,0.077342
264000000000,2,TargetLarge,full,11.142249,6.883432,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
265000000000,2,TargetLarge,full,11.319582,6.883432,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
265000000000,0,TargetSmall,full,1.879332,1.438607,TargetSmall,0.994051,0.994051,0.005949,0.000000,SmallTargets,0.994051,0.994051,0.005949
265000000000,1,TargetMedium,full,5.526933,4.226403,TargetMedium,0.889561,0.000000,0.889561,0.110439,LargeTargets,1.000000,0.000000,1.000000
266000000000,0,TargetSmall,full,2.433971,1.438607,TargetSmall,0.986372,0.986372,0.013627,0.000001,SmallTargets,0.986372,0.986372,0.013628
266000000000,1,TargetMedium,full,5.612518,4.226403,TargetMedium,0.879869,0.000000,0.879869,0.120131,LargeTargets,1.000000,0.000000,1.000000
266000000000,2,TargetLarge,partial,9.892000,nan,TargetLarge,0.992617,0.000000,0.007383,0.992617,LargeTargets,1.000000,0.000000,1.000000
267000000000,1,TargetMedium,partial,5.460597,nan,TargetMedium,0.862389,0.000142,0.862389,0.137468,LargeTargets,0.999858,0.000142,0.999858
267000000000,2,TargetLarge,partial,7.353764,nan,TargetLarge,0.639884,0.000000,0.360116,0.639884,LargeTargets,1.000000,0.000000,1.000000
268000000000,1,TargetMedium,partial,6.518102,nan,TargetMedium,0.640002,0.000000,0.640002,0.359998,LargeTargets,1.000000,0.000000,1.000000
268000000000,2,TargetLarge,partial,9.478617,nan,TargetLarge,0.983876,0.000000,0.016124,0.983876,LargeTargets,1.000000,0.000000,1.000000
269000000000,0,TargetSmall,partial,0.929701,nan,TargetSmall,0.966979,0.966979,0.032745,0.000276,SmallTargets,0.966979,0.966979,0.033021
269000000000,1,TargetMedium,full,4.645037,2.463351,TargetMedium,0.996773,0.002470,0.996773,0.000756,LargeTargets,0.997530,0.002470,0.997530
269000000000,2,TargetLarge,partial,9.808514,nan,TargetLarge,0.991328,0.000000,0.008672,0.991328,LargeTargets,1.000000,0.000000,1.000000
270000000000,1,TargetMedium,full,4.815233,2.463351,TargetMedium,0.997938,0.001172,0.997938,0.000890,LargeTargets,0.998828,0.001172,0.998828
270000000000,0,TargetSmall,full,1.839319,1.298998,TargetSmall,0.995714,0.995714,0.004285,0.000000,SmallTargets,0.995714,0.995714,0.004286
270000000000,2,TargetLarge,full,7.314760,4.269021,TargetLarge,0.581868,0.000000,0.418132,0.581868,LargeTargets,1.000000,0.000000,1.000000
271000000000,0,TargetSmall,full,1.758200,1.298998,TargetSmall,0.996081,0.996081,0.003918,0.000000,SmallTargets,0.996081,0.996081,0.003919
271000000000,2,TargetLarge,full,8.972794,4.269021,TargetLarge,0.952665,0.000000,0.047335,0.952665,LargeTargets,1.000000,0.000000,1.000000
271000000000,1,TargetMedium,partial,5.108566,nan,TargetMedium,0.900171,0.000865,0.900171,0.098965,LargeTargets,0.999135,0.000865,0.999135
272000000000,1,TargetMedium,partial,7.374181,nan,TargetLarge,0.646722,0.000000,0.353278,0.646722,LargeTargets,1.000000,0.000000,1.000000
272000000000,2,TargetLarge,partial,9.715248,nan,TargetLarge,0.989639,0.000000,0.010361,0.989639,LargeTargets,1.000000,0.000000,1.000000
273000000000,1,TargetMedium,partial,5.129109,nan,TargetMedium,0.898356,0.000782,0.898356,0.100863,LargeTargets,0.999218,0.000782,0.999218
273000000000,2,TargetLarge,partial,9.734465,nan,TargetLarge,0.990010,0.000000,0.009990,0.990010,LargeTargets,1.000000,0.000000,1.000000
274000000000,0,TargetSmall,partial,1.289794,nan,TargetSmall,0.962837,0.962837,0.036824,0.000338,SmallTargets,0.962837,0.962837,0.037163
274000000000,1,TargetMedium,full,3.075591,2.459810,TargetMedium,0.651623,0.348232,0.651623,0.000145,LargeTargets,0.651768,0.348232,0.651768
274000000000,2,TargetLarge,partial,11.529157,nan,TargetLarge,0.999765,0.000000,0.000235,0.999765,LargeTargets,1.000000,0.000000,1.000000
275000000000,0,TargetSmall,full,1.357309,1.705279,TargetSmall,0.992754,0.992754,0.007245,0.000000,SmallTargets,0.992754,0.992754,0.007246
275000000000,1,TargetMedium,full,3.779968,2.459810,TargetMedium,0.936127,0.063533,0.936127,0.000339,LargeTargets,0.936467,0.063533,0.936467
275000000000,2,TargetLarge,full,6.285194,8.070632,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
276000000000,2,TargetLarge,full,6.716472,8.070632,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
276000000000,1,TargetMedium,partial,3.584925,nan,TargetMedium,0.700235,0.279406,0.700235,0.020358,LargeTargets,0.720594,0.279406,0.720594
277000000000,1,TargetMedium,partial,8.029757,nan,TargetLarge,0.832670,0.000000,0.167330,0.832670,LargeTargets,1.000000,0.000000,1.000000
277000000000,2,TargetLarge,partial,9.760157,nan,TargetLarge,0.990487,0.000000,0.009513,0.990487,LargeTargets,1.000000,0.000000,1.000000
278000000000,1,TargetMedium,partial,5.040984,nan,TargetMedium,0.905813,0.001201,0.905813,0.092986,LargeTargets,0.998799,0.001201,0.998799
278000000000,2,TargetLarge,partial,8.147146,nan,TargetLarge,0.857240,0.000000,0.142760,0.857240,LargeTargets,1.000000,0.000000,1.000000
279000000000,0,TargetSmall,partial,3.084862,nan,TargetSmall,0.616287,0.616287,0.375920,0.007793,SmallTargets,0.616287,0.616287,0.383713
279000000000,1,TargetMedium,full,4.173963,2.961649,TargetMedium,0.997580,0.001176,0.997580,0.001244,LargeTargets,0.998824,0.001176,0.998824
279000000000,2,TargetLarge,partial,7.281319,nan,TargetLarge,0.615329,0.000000,0.384671,0.615329,LargeTargets,1.000000,0.000000,1.000000
280000000000,1,TargetMedium,full,5.551283,2.961649,TargetMedium,0.995255,0.000002,0.995255,0.004743,LargeTargets,0.999998,0.000002,0.999998
280000000000,0,TargetSmall,full,1.992731,2.204589,TargetSmall,0.929545,0.929545,0.070449,0.000006,SmallTargets,0.929545,0.929545,0.070455
280000000000,2,TargetLarge,full,9.779774,5.053564,TargetLarge,0.999298,0.000000,0.000702,0.999298,LargeTargets,1.000000,0.000000,1.000000
281000000000,0,TargetSmall,full,1.598318,2.204589,TargetSmall,0.953267,0.953267,0.046729,0.000003,SmallTargets,0.953267,0.953267,0.046733
281000000000,2,TargetLarge,full,6.482537,5.053564,TargetLarge,0.876190,0.000000,0.123810,0.876190,LargeTargets,1.000000,0.000000,1.000000
281000000000,1,TargetMedium,partial,5.440091,nan,TargetMedium,0.864998,0.000159,0.864998,0.134843,LargeTargets,0.999841,0.000159,0.999841
282000000000,1,TargetMedium,partial,3.335532,nan,TargetMedium,0.537499,0.449379,0.537499,0.013122,LargeTargets,0.550621,0.449379,0.550621
282000000000,2,TargetLarge,partial,9.268370,nan,TargetLarge,0.976388,0.000000,0.023612,0.976388,LargeTargets,1.000000,0.000000,1.000000
283000000000,1,TargetMedium,partial,4.102448,nan,TargetMedium,0.899046,0.061915,0.899046,0.039039,LargeTargets,0.938085,0.061915,0.938085
283000000000,2,TargetLarge,partial,9.498397,nan,TargetLarge,0.984453,0.000000,0.015547,0.984453,LargeTargets,1.000000,0.000000,1.000000
284000000000,0,TargetSmall,full,2.357887,1.654657,TargetSmall,0.979888,0.979888,0.020111,0.000001,SmallTargets,0.979888,0.979888,0.020112
284000000000,1,TargetMedium,partial,7.915815,nan,TargetLarge,0.806099,0.000000,0.193901,0.806099,LargeTargets,1.000000,0.000000,1.000000
284000000000,2,TargetLarge,partial,10.591406,nan,TargetLarge,0.998191,0.000000,0.001809,0.998191,LargeTargets,1.000000,0.000000,1.000000
285000000000,0,TargetSmall,full,1.618398,1.654657,TargetSmall,0.992327,0.992327,0.007673,0.000000,SmallTargets,0.992327,0.992327,0.007673
285000000000,2,TargetLarge,full,9.939118,6.353983,TargetLarge,0.999998,0.000000,0.000002,0.999998,LargeTargets,1.000000,0.000000,1.000000
285000000000,1,TargetMedium,full,4.523640,2.601019,TargetMedium,0.997034,0.002113,0.997034,0.000852,LargeTargets,0.997887,0.002113,0.997887
286000000000,1,TargetMedium,full,4.496031,2.601019,TargetMedium,0.996800,0.002369,0.996800,0.000831,LargeTargets,0.997631,0.002369,0.997631
286000000000,2,TargetLarge,partial,7.811267,nan,TargetLarge,0.779388,0.000000,0.220612,0.779388,LargeTargets,1.000000,0.000000,1.000000
287000000000,1,TargetMedium,partial,5.513919,nan,TargetMedium,0.855351,0.000107,0.855351,0.144542,LargeTargets,0.999893,0.000107,0.999893
287000000000,2,TargetLarge,partial,10.366837,nan,TargetLarge,0.997127,0.000000,0.002873,0.997127,LargeTargets,1.000000,0.000000,1.000000
288000000000,1,TargetMedium,partial,2.658664,nan,TargetSmall,0.811837,0.811837,0.185173,0.002990,SmallTargets,0.811837,0.811837,0.188163
288000000000,2,TargetLarge,partial,7.855406,nan,TargetLarge,0.790933,0.000000,0.209067,0.790933,LargeTargets,1.000000,0.000000,1.000000
289000000000,0,TargetSmall,partial,1.809377,nan,TargetSmall,0.943840,0.943840,0.055554,0.000606,SmallTargets,0.943840,0.943840,0.056160
289000000000,1,TargetMedium,full,4.853415,3.224099,TargetMedium,0.995932,0.000014,0.995932,0.004055,LargeTargets,0.999986,0.000014,0.999986
289000000000,2,TargetLarge,partial,8.901246,nan,TargetLarge,0.955358,0.000000,0.044642,0.955358,LargeTargets,1.000000,0.000000,1.000000
290000000000,1,TargetMedium,full,6.265121,3.224099,TargetMedium,0.980897,0.000000,0.980897,0.019103,LargeTargets,1.000000,0.000000,1.000000
290000000000,2,TargetLarge,full,9.077731,5.828689,TargetLarge,0.999900,0.000000,0.000100,0.999900,LargeTargets,1.000000,0.000000,1.000000
290000000000,0,TargetSmall,full,2.310594,1.280892,TargetSmall,0.991946,0.991946,0.008054,0.000000,SmallTargets,0.991946,0.991946,0.008054
291000000000,0,TargetSmall,full,3.633397,1.280892,TargetSmall,0.833712,0.833712,0.166273,0.000015,SmallTargets,0.833712,0.833712,0.166288
291000000000,1,TargetMedium,partial,8.299290,nan,TargetLarge,0.884938,0.000000,0.115062,0.884938,LargeTargets,1.000000,0.000000,1.000000
291000000000,2,TargetLarge,partial,6.056617,nan,TargetMedium,0.759941,0.000005,0.759941,0.240054,LargeTargets,0.999995,0.000005,0.999995
292000000000,1,TargetMedium,partial,6.118106,nan,TargetMedium,0.746091,0.000003,0.746091,0.253906,LargeTargets,0.999997,0.000003,0.999997
